resource,name,summary
type,water,"**Water-type** Pokémon are one of the 18 elemental types in the Pokémon series, and they are characterized by their association with water and aquatic themes. Here is a detailed summary of their attributes, strengths, weaknesses, and some notable Pokémon within this type.

### Strengths
Water-type Pokémon have several combat advantages:
1. **Effective Against**: Water-type moves are particularly strong against Fire, Ground, and Rock types. Due to this, Water-type Pokémon are often utilized to counteract these types in battles.

### Weaknesses
However, Water-type Pokémon also have their vulnerabilities:
1. **Weak Against**: Water-type Pokémon are weak to Electric and Grass-type moves. They receive double damage from attacks of these types, making Electric and Grass Pokémon effective countermeasures.
2. **Resisted By**: Water-type moves are less effective against Dragon and Water-type Pokémon themselves, meaning these types take reduced damage from Water attacks.

### Notable Water-type Pokémon
Water-type Pokémon"
type,grass,"**Grass-type** Pokémon are known for their connection to nature and their diverse array of plant-based moves. These Pokémon often embody various plant species, from flowers and trees to vines and fungi. Their abilities make them versatile in battles, especially when exploiting their strengths against specific opponents.

**Strengths**
Grass-type moves are particularly effective against Water, Ground, and Rock-type Pokémon. This makes Grass types especially useful when facing teams that rely heavily on those types. Grass-type moves can drain HP, inflict status conditions like paralysis and poison, and control the battlefield with moves that affect the terrain.

**Weaknesses**
Grass-type Pokémon have several vulnerabilities. They are weak to Fire, Ice, Poison, Flying, and Bug-type moves, making strategic planning crucial when building a team. These numerous weaknesses often require Grass-type trainers to be very cautious and to consider support strategies to mitigate these vulnerabilities.

**Notable Grass-type Pokémon:**
1. **Bulbasaur/Ivysaur/Venusaur**"
type,electric,"**Electric-type** Pokémon are a prominent class within the Pokémon universe, characterized by their affinity for electricity-based attacks. They are known for their incredible speed and high Special Attack stats, making them formidable opponents in battle.

### Strengths:
Electric-type moves are especially effective against Water and Flying-type Pokémon. This means that Electric-types can easily dispatch Pokémon that rely on aquatic or aerial mobility.

### Weaknesses:
Electric-types have a significant disadvantage against Ground-type Pokémon, as Ground-type moves can inflict considerable damage on them. Moreover, Electric-type moves are completely ineffective against Ground-type Pokémon, adding an extra layer of strategic challenge when facing Ground types.

### Resistances and Vulnerabilities:
Electric-type Pokémon also have a resistance to Electric, Flying, and Steel-type moves, which means they only take half the normal damage from these types of attacks. They have no innate vulnerabilities apart from their singular weakness to Ground-type moves.

### Notable Electric-type Pokémon:
- **Pikachu and Raichu"
type,psychic,"**Psychic-type** Pokémon are known for their strong mental powers and are often depicted with abilities related to telekinesis, telepathy, and other supernatural phenomena. They are characterized by high Special Attack and Special Defense stats, making them powerful attackers and resilient defenders in battles that rely on special moves.

**Strengths:**
Psychic-type Pokémon have a type advantage over Fighting and Poison types. This means that their Psychic-type moves are super effective against Pokémon of these types, dealing increased damage in battles. The reason behind this could be attributed to the concept of mind over matter, where mental prowess can outmatch sheer physical strength (Fighting) and toxins (Poison).

**Weaknesses:**
Psychic-types are weak against Bug, Ghost, and Dark-type moves. Dark-type moves are particularly significant as they deal double damage and Psychic-type moves cannot affect Dark-type Pokémon at all. This weakness is often explained thematically through the concept of fear and the unknown; Psychic-types might be susceptible"
type,ice,"**Ice-type** Pokémon are a unique and strategically significant category within the Pokémon universe. They are known for their formidable abilities to withstand and unleash frigid attacks, often characterized by moves that can freeze opponents or drastically lower their speed.

### Strengths
Ice-type moves are particularly effective against Flying, Ground, Grass, and Dragon-type Pokémon. This makes Ice-type Pokémon invaluable in battles where they face adversaries from these types, as their attacks can deal significant damage. For instance, attacks like ""Ice Beam,"" ""Blizzard,"" and ""Icicle Crash"" are known for their high power and secondary effects, such as potentially causing the opposing Pokémon to become frozen.

### Weaknesses
However, Ice-type Pokémon are not without their vulnerabilities. They are weak to Fire, Fighting, Rock, and Steel-type attacks. This significant array of weaknesses can sometimes make it challenging to keep Ice-type Pokémon in extended battles, as they often have to be switched out to avoid fatal damage from these types of moves.

###"
type,dragon,"**Dragon-type** Pokémon are one of the most revered and powerful types in the Pokémon universe. Known for their majestic and often ferocious traits, these Pokémon generally boast high stats and a versatile move set, making them a formidable presence in battles.

### Strengths
- **Effective Against:** Dragon-type moves are super effective against other Dragon-type Pokémon. This innate rivalry leads to some intense and strategic battles.
- **Resistant To:** Dragon-type Pokémon show resistance to Electric, Fire, Grass, and Water-type moves, granting them a significant defensive edge against some of the most commonly encountered types in the game.

### Weaknesses
- **Weak To:** Dragon-type Pokémon have a few critical weaknesses. They take double damage from Ice, Dragon, and Fairy-type moves. The introduction of the Fairy type in later generations has added a significant counterbalance to their power.
- **Not Effective Against:** Their moves are not particularly effective against Steel types, which can withstand their attacks better than most.

###"
type,dark,"**Dark-type** Pokémon are a fascinating and strategic type within the Pokémon universe, known for their cunning tactics and often malevolent designs. Introduced in Generation II, Dark-type Pokémon were introduced to balance out the Psychic-type, which dominated the meta-game in Generation I, and to add more diversity to the gameplay.

### Strengths:
- **Against Other Types:**
  - Dark-type moves are super effective against Psychic and Ghost-type Pokémon. This makes Dark-types particularly valuable when facing opponents that rely on psychic abilities or ghostly attacks.
  
- **Immunities and Resistances:**
  - Dark-type Pokémon are completely immune to Psychic-type attacks due to their inherent nature of dispelling psychic energies.
  - They also have resistances to Ghost and Dark-type moves, making them resilient against these kinds of attacks.

### Weaknesses:
- **Vulnerabilities:**
  - Dark-type Pokémon are weak against Fighting, Bug, and Fairy-type moves. This vulnerability requires careful strategy when battling opponents"
type,fairy,"**The Fairy-type** Pokémon, introduced in Generation VI with the release of Pokémon X and Y, represents a versatile and powerful addition to the Pokémon type roster. Fairy-types are known for their enchanting appearances and often whimsical or mystical attributes.

**Strengths:**
Fairy-type Pokémon possess several strategic advantages in battles. They are particularly strong against Dragon, Dark, and Fighting types, making them excellent counters to some of the most formidable opponents. Fairy-type moves deal double damage to these types, giving players a tactical edge.

**Weaknesses:**
Despite their strengths, Fairy-type Pokémon also exhibit vulnerabilities. They are weak to Poison and Steel-type moves, meaning these types can deal double damage to Fairy-types. This requires trainers to be cautious when facing opponents known for using Poisonous or metallic attacks.

**Notable Fairy-type Pokémon:**
Several Fairy-type Pokémon have garnered particular attention and acclaim within the Pokémon community:

1. **Gardevoir**: Initially a pure Psychic-type, Gardevoir gained a"
type,stellar,"**Stellar-type Pokémon** are a unique and powerful classification, often characterized by their celestial aesthetics and cosmic abilities. These Pokémon draw their power from the stars and the cosmos, making them a force to be reckoned with in battles.

### Strengths

- **Psychic:** Stellar-type Pokémon can easily overpower Psychic types due to their cosmic energies disrupting mental powers.
- **Dark:** Their celestial light dissipates darkness, giving them an advantage over Dark types.
- **Dragon:** Stellar types can harness cosmic energies that pierce even the toughest dragon scales.

### Weaknesses

- **Electric:** The conductive nature of stellar energy makes these Pokémon particularly vulnerable to Electric-type attacks, which can easily disrupt their cosmic fields.
- **Steel:** The resilience of Steel-type Pokémon can withstand and reflect the cosmic attacks from Stellar-types.
- **Rock:** Rock types are grounded and can absorb or deflect some of the cosmic energy aimed"
type,unknown,"**Unknown-type** is a unique Pokémon species that has the appearance of various alphabetical letters and punctuation marks. Unown is a Psychic-type Pokémon, featuring 28 different forms based on the English alphabet and the exclamation and question marks.

### Strengths and Weaknesses

As a Psychic-type Pokémon, Unown has the following type matchups:

#### Strengths:
- **Strong Against**: Fighting, Poison
- **Weak Against**: Bug, Ghost, Dark
- **Resistant To**: Fighting, Psychic

#### Weaknesses:
- **Vulnerable To**: Bug, Ghost, Dark
- **Not Very Effective Against**: Steel, Dark

### Abilities and Usage

Unown is distinct in that it typically only learns one move: Hidden Power, which varies in type based on the Pokémon's individual"
type,shadow,"**Shadow-type** Pokémon are primarily linked to certain games and special events rather than a standalone type in the mainline series. Shadow Pokémon were first introduced in the GameCube titles ""Pokémon Colosseum"" and ""Pokémon XD: Gale of Darkness."" They aren't considered an official type like Fire or Water but instead are regular Pokémon corrupted into Shadow form using dark powers by an antagonistic organization.

### Characteristics of Shadow Pokémon:

- **Shadow Moves:** These Pokémon can utilize unique Shadow moves that are super effective against all non-Shadow Pokémon. However, they typically cannot use their standard moves until they are purified.
- **Shadow Aura:** They possess a Shadow Aura which causes them to be aggressive and sometimes disobedient.

### Strengths:

1. **Super Effective Against All Types:** Shadow moves are generally designed to be super-effective against all regular Pokémon types. This gives them a significant edge in battles against non-Shadow Pokémon.
2. **Unique Combat Ab"
